-18.50           10100  -7.0185942e-01
-18.50           10300  -6.9243848e-01
-18.50           10500  -6.8301755e-01
-18.50           10700  -6.7359662e-01
-18.50           10900  -6.6417569e-01
-18.50           11100  -6.5475476e-01
-18.50           11300  -6.4533383e-01
-18.50           11500  -6.3591289e-01
-18.50           11700  -6.2649196e-01
-18.50           11900  -6.1707103e-01
-18.50           12100  -6.0765010e-01
-18.50           12300  -5.9822917e-01
-18.50           12500  -5.8880824e-01
-18.50           12700  -5.7938730e-01
-18.50           12900  -5.6996637e-01
-18.50           13100  -5.6054544e-01
-18.50           13300  -5.5112451e-01
-18.50           13500  -5.4170358e-01
-18.50           13700  -5.3228264e-01
-18.50           13900  -5.2286171e-01
-18.50           14100  -5.1344078e-01
-18.50           14300  -5.0401985e-01
-18.50           14500  -4.9459892e-01
-18.50           14700  -4.8517799e-01
-18.50           14900  -4.7575705e-01
-18.50           15100  -4.6633612e-01
-18.50           15300  -4.5691519e-01
-18.50           15500  -4.4749426e-01
-18.50           15700  -4.3807333e-01
-18.50           15900  -4.2865240e-01
-18.50           16100  -4.1923146e-01
-18.50           16300  -4.0981053e-01
-18.50           16500  -4.0038960e-01
-18.50           16700  -3.9096867e-01
-18.50           16900  -3.8154774e-01
-18.50           17100  -3.7212680e-01
-18.50           17300  -3.6270587e-01
-18.50           17500  -3.5328494e-01
-18.50           17700  -3.4386401e-01
-18.50           17900  -3.3444308e-01
-18.50           18100  -3.2502215e-01
-18.50           18300  -3.1560121e-01
-18.50           18500  -3.0618028e-01
-18.50           18700  -2.9675935e-01
-18.50           18900  -2.8733842e-01
-18.50           19100  -2.7791749e-01
-18.50           19300  -2.6849656e-01
-18.50           19500  -2.5907562e-01
-18.50           19700  -2.4965469e-01
-18.50           19900  -2.4023376e-01
-18.50           20100  -2.3081283e-01
-18.50           20300  -2.2139190e-01
-18.50           20500  -2.1197096e-01
-18.50           20700  -2.0255003e-01
-18.50           20900  -1.9312910e-01
-18.50           21100  -1.8370817e-01
-18.50           21300  -1.7428724e-01
-18.50           21500  -1.6486631e-01
-18.50           21700  -1.5544537e-01
-18.50           21900  -1.4602444e-01
-18.50           22100  -1.3660351e-01
-18.50           22300  -1.2718258e-01
-18.50           22500  -1.1776165e-01
-18.50           22700  -1.0834072e-01
-18.50           22900  -9.8919784e-02
-18.50           23100  -8.9498852e-02
-18.50           23300  -8.0077920e-02
-18.50           23500  -7.0656988e-02
-18.50           23700  -6.1236056e-02
-18.50           23900  -5.1815125e-02
-18.50           24100  -4.2394193e-02
-18.50           24300  -3.2973261e-02
-18.50           24500  -2.3552329e-02
-18.50           24700  -1.4131398e-02
-18.50           24900  -4.7104659e-03
-17.50            2100  -2.3374160e+02
-17.50            2300  -2.3374160e+02
-17.50            2500  -2.3374160e+02
-17.50            2700  -8.1321183e+01
-17.50            2900  -8.8557550e+01
-17.50            3100  -5.9033019e+00
-17.50            3300  -2.4502992e-01
-17.50            3500  -3.2439263e-01
-17.50            3700  -3.7062617e+00
-17.50            3900  -5.6673994e-01
-17.50            4100  -1.3656401e-02
-17.50            4300  -5.1540718e-03
-17.50            4500  -5.4611115e-03
-17.50            4700  -5.1802547e-03
-17.50            4900  -2.9033262e-03
-17.50            5100  -1.2088084e-03
-17.50            5300  -8.8480506e-04
-17.50            5500  -9.1291608e-04
-17.50            5700  -8.5484738e-04
-17.50            5900  -9.0699101e-04
-17.50            6100  -7.5818911e-04
-17.50            6300  -9.1321830e-04
-17.50            6500  -5.7270846e-04
-17.50            6700  -2.6174131e-03
-17.50            6900  -4.8650494e-03
-17.50            7100  -5.1349342e-02
-17.50            7300  -4.5531130e-01
-17.50            7500  -1.3942246e+02
-17.50            7700  -2.0813206e+00
-17.50            7900  -8.0548967e-01
-17.50            8100  -7.9606873e-01
-17.50            8300  -7.8664780e-01
-17.50            8500  -7.7722687e-01
-17.50            8700  -7.6780594e-01
-17.50            8900  -7.5838501e-01
-17.50            9100  -7.4896408e-01
-17.50            9300  -7.3954314e-01
-17.50            9500  -7.3012221e-01
-17.50            9700  -7.2070128e-01
-17.50            9900  -7.1128035e-01
-17.50           10100  -7.0185942e-01
-17.50           10300  -6.9243848e-01
-17.50           10500  -6.8301755e-01
-17.50           10700  -6.7359662e-01
-17.50           10900  -6.6417569e-01
-17.50           11100  -6.5475476e-01
-17.50           11300  -6.4533383e-01
-17.50           11500  -6.3591289e-01
-17.50           11700  -6.2649196e-01
-17.50           11900  -6.1707103e-01
-17.50           12100  -6.0765010e-01
-17.50           12300  -5.9822917e-01
-17.50           12500  -5.8880824e-01
-17.50           12700  -5.7938730e-01
-17.50           12900  -5.6996637e-01
-17.50           13100  -5.6054544e-01
-17.50           13300  -5.5112451e-01
-17.50           13500  -5.4170358e-01
-17.50           13700  -5.3228264e-01
-17.50           13900  -5.2286171e-01
-17.50           14100  -5.1344078e-01
-17.50           14300  -5.0401985e-01
-17.50           14500  -4.9459892e-01
-17.50           14700  -4.8517799e-01
-17.50           14900  -4.7575705e-01
-17.50           15100  -4.6633612e-01
-17.50           15300  -4.5691519e-01
-17.50           15500  -4.4749426e-01
-17.50           15700  -4.3807333e-01
-17.50           15900  -4.2865240e-01
-17.50           16100  -4.1923146e-01
-17.50           16300  -4.0981053e-01
-17.50           16500  -4.0038960e-01
-17.50           16700  -3.9096867e-01
-17.50           16900  -3.8154774e-01
-17.50           17100  -3.7212680e-01
-17.50           17300  -3.6270587e-01
-17.50           17500  -3.5328494e-01
-17.50           17700  -3.4386401e-01
-17.50           17900  -3.3444308e-01
-17.50           18100  -3.2502215e-01
-17.50           18300  -3.1560121e-01
-17.50           18500  -3.0618028e-01
-17.50           18700  -2.9675935e-01
-17.50           18900  -2.8733842e-01
-17.50           19100  -2.7791749e-01
-17.50           19300  -2.6849656e-01
-17.50           19500  -2.5907562e-01
-17.50           19700  -2.4965469e-01
-17.50           19900  -2.4023376e-01
-17.50           20100  -2.3081283e-01
-17.50           20300  -2.2139190e-01
-17.50           20500  -2.1197096e-01
-17.50           20700  -2.0255003e-01
-17.50           20900  -1.9312910e-01
-17.50           21100  -1.8370817e-01
-17.50           21300  -1.7428724e-01
-17.50           21500  -1.6486631e-01
-17.50           21700  -1.5544537e-01
-17.50           21900  -1.4602444e-01
-17.50           22100  -1.3660351e-01
-17.50           22300  -1.2718258e-01
-17.50           22500  -1.1776165e-01
-17.50           22700  -1.0834072e-01
-17.50           22900  -9.8919784e-02
-17.50           23100  -8.9498852e-02
-17.50           23300  -8.0077920e-02
-17.50           23500  -7.0656988e-02
-17.50           23700  -6.1236056e-02
-17.50           23900  -5.1815125e-02
-17.50           24100  -4.2394193e-02
-17.50           24300  -3.2973261e-02
-17.50           24500  -2.3552329e-02
-17.50           24700  -1.4131398e-02
-17.50           24900  -4.7104659e-03
-16.50            2100  -1.9079808e+02
-16.50            2300  -1.9079808e+02
-16.50            2500  -1.9079808e+02
-16.50            2700  -6.8569932e+01
-16.50            2900  -6.0295661e+01
-16.50            3100  -8.1715810e+00
-16.50            3300  -2.7550877e-01
-16.50            3500  -4.2888180e-01
-16.50            3700  -2.3506940e+01
-16.50            3900  -2.9871521e-01
-16.50            4100  -1.1570307e-02
-16.50            4300  -4.6002365e-03
-16.50            4500  -4.8803627e-03
-16.50            4700  -4.7147737e-03
-16.50            4900  -2.6894074e-03
